_id,sensor_id,date,pressure
2637,4,2016-03-13 14:43:53.575,984.8330078125
2638,4,2016-03-13 14:43:54.574,984.833251953125
2639,4,2016-03-13 14:43:55.573,984.876953125
2640,4,2016-03-13 14:43:56.576,984.84423828125
2641,4,2016-03-13 14:43:57.578,984.839599609375
2642,4,2016-03-13 14:43:58.574,984.77587890625
2643,4,2016-03-13 14:43:59.575,984.854248046875
2644,4,2016-03-13 14:44:00.582,984.84033203125
2645,4,2016-03-13 14:44:01.596,984.82275390625
2646,4,2016-03-13 14:44:02.574,984.7373046875
2647,4,2016-03-13 14:44:03.573,984.78173828125
2648,4,2016-03-13 14:44:04.582,984.761474609375
2649,4,2016-03-13 14:44:05.574,984.779296875
2650,4,2016-03-13 14:44:06.579,984.81396484375
2651,4,2016-03-13 14:44:07.580,984.81298828125
2652,4,2016-03-13 14:44:08.578,984.7919921875
2653,4,2016-03-13 14:44:09.578,984.7861328125
2654,4,2016-03-13 14:44:10.573,984.89013671875
2655,4,2016-03-13 14:44:11.573,984.820556640625
2656,4,2016-03-13 14:44:12.585,984.896240234375
2657,4,2016-03-13 14:44:13.578,984.816162109375
2658,4,2016-03-13 14:44:14.574,984.800048828125
2659,4,2016-03-13 14:44:15.573,984.778564453125
2660,4,2016-03-13 14:44:16.573,984.783447265625
2661,4,2016-03-13 14:44:17.575,984.790283203125
2662,4,2016-03-13 14:44:18.572,984.786865234375
2663,4,2016-03-13 14:44:19.588,984.827880859375
2664,4,2016-03-13 14:44:20.574,984.8017578125
2665,4,2016-03-13 14:44:21.575,984.86572265625
2666,4,2016-03-13 14:44:22.574,984.76611328125
2667,4,2016-03-13 14:44:23.576,984.847900390625
2668,4,2016-03-13 14:44:24.575,984.86279296875
2669,4,2016-03-13 14:44:25.573,984.828369140625
2670,4,2016-03-13 14:44:26.578,984.79541015625
2671,4,2016-03-13 14:44:27.583,984.8017578125
2672,4,2016-03-13 14:44:28.573,984.778564453125
2673,4,2016-03-13 14:44:29.571,984.81982421875
2674,4,2016-03-13 14:44:30.579,984.808349609375
2675,4,2016-03-13 14:44:31.572,984.795166015625
2676,4,2016-03-13 14:44:32.571,984.81982421875
2677,4,2016-03-13 14:44:33.571,984.819580078125
2678,4,2016-03-13 14:44:34.570,984.83935546875
2679,4,2016-03-13 14:44:35.574,984.821533203125
2680,4,2016-03-13 14:44:36.575,984.803466796875
2681,4,2016-03-13 14:44:37.564,984.802001953125
2682,4,2016-03-13 14:44:38.583,984.835205078125
2683,4,2016-03-13 14:44:39.578,984.822021484375
2684,4,2016-03-13 14:44:40.574,984.8017578125
2685,4,2016-03-13 14:44:41.595,984.865966796875
2686,4,2016-03-13 14:44:42.575,984.76806640625
2687,4,2016-03-13 14:44:43.575,984.7919921875
2688,4,2016-03-13 14:44:44.575,984.80712890625
2689,4,2016-03-13 14:44:45.596,984.815673828125
2690,4,2016-03-13 14:44:46.585,984.8447265625
2691,4,2016-03-13 14:44:47.586,984.819091796875
2692,4,2016-03-13 14:44:48.575,984.8505859375
2693,4,2016-03-13 14:44:49.601,984.83837890625
2694,4,2016-03-13 14:44:50.577,984.80859375
2695,4,2016-03-13 14:44:51.576,984.7841796875
2696,4,2016-03-13 14:44:52.577,984.84423828125
2697,4,2016-03-13 14:44:53.583,984.82373046875
2698,4,2016-03-13 14:44:54.578,984.785888671875
2699,4,2016-03-13 14:44:55.575,984.813232421875
2700,4,2016-03-13 14:44:56.577,984.78076171875
2701,4,2016-03-13 14:44:57.578,984.79541015625
2702,4,2016-03-13 14:44:58.576,984.7890625
2703,4,2016-03-13 14:44:59.576,984.7802734375
2704,4,2016-03-13 14:45:00.574,984.833251953125
2705,4,2016-03-13 14:45:01.576,984.844482421875
2706,4,2016-03-13 14:45:02.576,984.82421875
2707,4,2016-03-13 14:45:03.577,984.827392578125
2708,4,2016-03-13 14:45:04.582,984.874267578125
2709,4,2016-03-13 14:45:05.576,984.840576171875
2710,4,2016-03-13 14:45:06.575,984.791259765625
2711,4,2016-03-13 14:45:07.574,984.808349609375
2712,4,2016-03-13 14:45:08.587,984.760986328125
2713,4,2016-03-13 14:45:09.578,984.811767578125
2714,4,2016-03-13 14:45:10.589,984.76953125
2715,4,2016-03-13 14:45:11.581,984.82177734375
2716,4,2016-03-13 14:45:12.589,984.763427734375
2717,4,2016-03-13 14:45:13.576,984.826416015625
2718,4,2016-03-13 14:45:14.576,984.8291015625
2719,4,2016-03-13 14:45:15.574,984.810546875
2720,4,2016-03-13 14:45:16.577,984.791748046875
2721,4,2016-03-13 14:45:17.577,984.825439453125
2722,4,2016-03-13 14:45:18.575,984.8046875
2723,4,2016-03-13 14:45:19.581,984.801025390625
2724,4,2016-03-13 14:45:20.578,984.821044921875
2725,4,2016-03-13 14:45:21.573,984.831298828125
2726,4,2016-03-13 14:45:22.579,984.884765625
2727,4,2016-03-13 14:45:23.578,984.9140625
2728,4,2016-03-13 14:45:24.581,984.773681640625
2729,4,2016-03-13 14:45:25.577,984.785400390625
2730,4,2016-03-13 14:45:26.575,984.831298828125
2731,4,2016-03-13 14:45:27.573,984.83544921875
2732,4,2016-03-13 14:45:28.576,984.8349609375
2733,4,2016-03-13 14:45:29.574,984.739990234375
2734,4,2016-03-13 14:45:30.574,984.78759765625
2735,4,2016-03-13 14:45:31.578,984.84814453125
2736,4,2016-03-13 14:45:32.576,984.78125
2737,4,2016-03-13 14:45:33.573,984.822265625
2738,4,2016-03-13 14:45:34.574,984.936767578125
2739,4,2016-03-13 14:45:35.574,984.802001953125
2740,4,2016-03-13 14:45:36.576,984.830078125
2741,4,2016-03-13 14:45:37.574,984.77294921875
2742,4,2016-03-13 14:45:38.596,984.8388671875
2743,4,2016-03-13 14:45:39.573,984.856201171875
2744,4,2016-03-13 14:45:40.573,984.82373046875
2745,4,2016-03-13 14:45:41.577,984.861572265625
2746,4,2016-03-13 14:45:42.593,984.848388671875
2747,4,2016-03-13 14:45:43.579,984.8408203125
2748,4,2016-03-13 14:45:44.574,984.850830078125
2749,4,2016-03-13 14:45:45.578,984.801513671875
2750,4,2016-03-13 14:45:46.576,984.76513671875
2751,4,2016-03-13 14:45:47.574,984.85498046875
2752,4,2016-03-13 14:45:48.573,984.820068359375
2753,4,2016-03-13 14:45:49.592,984.840576171875
2754,4,2016-03-13 14:45:50.575,984.852294921875
2755,4,2016-03-13 14:45:51.576,984.843994140625
2756,4,2016-03-13 14:45:52.589,984.75634765625
2757,4,2016-03-13 14:45:53.581,984.826416015625
2758,4,2016-03-13 14:45:54.577,984.787841796875
2759,4,2016-03-13 14:45:55.575,984.8017578125
2760,4,2016-03-13 14:45:56.577,984.8359375
2761,4,2016-03-13 14:45:57.597,984.851318359375
2762,4,2016-03-13 14:45:58.578,984.845458984375
2763,4,2016-03-13 14:45:59.575,984.775634765625
2764,4,2016-03-13 14:46:00.577,984.73046875
2765,4,2016-03-13 14:46:01.577,984.86279296875
2766,4,2016-03-13 14:46:02.574,984.7978515625
2767,4,2016-03-13 14:46:03.575,984.7880859375
2768,4,2016-03-13 14:46:04.574,984.84375
2769,4,2016-03-13 14:46:05.577,984.80029296875
2770,4,2016-03-13 14:46:06.575,984.80908203125
2771,4,2016-03-13 14:46:07.579,984.850830078125
2772,4,2016-03-13 14:46:08.587,984.798583984375
2773,4,2016-03-13 14:46:09.579,984.76904296875
2774,4,2016-03-13 14:46:10.576,984.821044921875
2775,4,2016-03-13 14:46:11.574,984.81494140625
2776,4,2016-03-13 14:46:12.586,984.76953125
2777,4,2016-03-13 14:46:13.578,984.8271484375
2778,4,2016-03-13 14:46:14.573,984.820556640625
2779,4,2016-03-13 14:46:15.617,984.775634765625
2780,4,2016-03-13 14:46:16.596,984.733642578125
2781,4,2016-03-13 14:46:17.574,984.80322265625
2782,4,2016-03-13 14:46:18.576,984.7880859375
2783,4,2016-03-13 14:46:19.613,984.83544921875
2784,4,2016-03-13 14:46:20.601,984.822265625
2785,4,2016-03-13 14:46:21.578,984.799072265625
2786,4,2016-03-13 14:46:22.599,984.82666015625
2787,4,2016-03-13 14:46:23.600,984.717041015625
2788,4,2016-03-13 14:46:24.587,984.873046875
2789,4,2016-03-13 14:46:25.573,984.7607421875
2790,4,2016-03-13 14:46:26.572,984.745849609375
2791,4,2016-03-13 14:46:27.576,984.730224609375
2792,4,2016-03-13 14:46:28.605,984.75048828125
2793,4,2016-03-13 14:46:29.601,984.846923828125
2794,4,2016-03-13 14:46:30.598,984.7998046875
2795,4,2016-03-13 14:46:31.589,984.8603515625
2796,4,2016-03-13 14:46:32.598,984.801025390625
2797,4,2016-03-13 14:46:33.599,984.755859375
2798,4,2016-03-13 14:46:34.600,984.75390625
2799,4,2016-03-13 14:46:35.595,984.801025390625
2800,4,2016-03-13 14:46:36.605,984.838134765625
2801,4,2016-03-13 14:46:37.576,984.790771484375
2802,4,2016-03-13 14:46:38.581,984.78173828125
2803,4,2016-03-13 14:46:39.580,984.7939453125
2804,4,2016-03-13 14:46:40.599,984.8017578125
2805,4,2016-03-13 14:46:41.599,984.83154296875
2806,4,2016-03-13 14:46:42.579,984.831787109375
2807,4,2016-03-13 14:46:43.600,984.82275390625
2808,4,2016-03-13 14:46:44.599,984.7900390625
2809,4,2016-03-13 14:46:45.600,984.820556640625
2810,4,2016-03-13 14:46:46.598,984.8388671875
2811,4,2016-03-13 14:46:47.577,984.795654296875
2812,4,2016-03-13 14:46:48.598,984.855712890625
2813,4,2016-03-13 14:46:49.601,984.828125
2814,4,2016-03-13 14:46:50.609,984.833740234375
2815,4,2016-03-13 14:46:51.579,984.7744140625
2816,4,2016-03-13 14:46:52.579,984.837890625
2817,4,2016-03-13 14:46:53.588,984.862548828125
2818,4,2016-03-13 14:46:54.604,984.756591796875
2819,4,2016-03-13 14:46:55.601,984.78076171875
2820,4,2016-03-13 14:46:56.603,984.88427734375
2821,4,2016-03-13 14:46:57.588,984.8173828125
2822,4,2016-03-13 14:46:58.604,984.8779296875
2823,4,2016-03-13 14:46:59.599,984.813720703125
2824,4,2016-03-13 14:47:00.601,984.837158203125
2825,4,2016-03-13 14:47:01.588,984.833251953125
2826,4,2016-03-13 14:47:02.602,984.8203125
2827,4,2016-03-13 14:47:03.599,984.873779296875
2828,4,2016-03-13 14:47:04.598,984.802734375
2829,4,2016-03-13 14:47:05.606,984.8125
2830,4,2016-03-13 14:47:06.601,984.845947265625
2831,4,2016-03-13 14:47:07.598,984.8212890625
2832,4,2016-03-13 14:47:08.597,984.79736328125
2833,4,2016-03-13 14:47:09.610,984.724609375
2834,4,2016-03-13 14:47:10.632,984.8359375
2835,4,2016-03-13 14:47:11.602,984.84521484375
2836,4,2016-03-13 14:47:12.592,984.86279296875
2837,4,2016-03-13 14:47:13.598,984.772705078125
2838,4,2016-03-13 14:47:14.603,984.7724609375
2839,4,2016-03-13 14:47:15.599,984.83349609375
2840,4,2016-03-13 14:47:16.601,984.7666015625
2841,4,2016-03-13 14:47:17.600,984.86572265625
2842,4,2016-03-13 14:47:18.582,984.786865234375
2843,4,2016-03-13 14:47:19.594,984.794189453125
2844,4,2016-03-13 14:47:20.606,984.841796875
2845,4,2016-03-13 14:47:21.601,984.847900390625
2846,4,2016-03-13 14:47:22.600,984.751220703125
2847,4,2016-03-13 14:47:23.603,984.802978515625
2848,4,2016-03-13 14:47:24.631,984.793701171875
2849,4,2016-03-13 14:47:25.601,984.75732421875
2850,4,2016-03-13 14:47:26.603,984.75830078125
2851,4,2016-03-13 14:47:27.600,984.785400390625
2852,4,2016-03-13 14:47:28.604,984.757568359375
2853,4,2016-03-13 14:47:29.601,984.815185546875
2854,4,2016-03-13 14:47:30.604,984.82958984375
2855,4,2016-03-13 14:47:31.595,984.78369140625
2856,4,2016-03-13 14:47:32.605,984.827880859375
2857,4,2016-03-13 14:47:33.603,984.780517578125
2858,4,2016-03-13 14:47:34.602,984.801025390625
2859,4,2016-03-13 14:47:35.591,984.820068359375
2860,4,2016-03-13 14:47:36.607,984.72509765625
2861,4,2016-03-13 14:47:37.603,984.80517578125
2862,4,2016-03-13 14:47:38.604,984.782958984375
2863,4,2016-03-13 14:47:39.608,984.723388671875
2864,4,2016-03-13 14:47:40.598,984.76708984375
2865,4,2016-03-13 14:47:41.599,984.77880859375
2866,4,2016-03-13 14:47:42.620,984.767333984375
2867,4,2016-03-13 14:47:43.600,984.809326171875
2868,4,2016-03-13 14:47:44.604,984.826904296875
2869,4,2016-03-13 14:47:45.602,984.83154296875
2870,4,2016-03-13 14:47:46.588,984.83349609375
2871,4,2016-03-13 14:47:47.603,984.822998046875
2872,4,2016-03-13 14:47:48.599,984.78759765625
2873,4,2016-03-13 14:47:49.598,984.816162109375
2874,4,2016-03-13 14:47:50.622,984.8310546875
2875,4,2016-03-13 14:47:51.602,984.777587890625
2876,4,2016-03-13 14:47:52.598,984.74755859375
2877,4,2016-03-13 14:47:53.597,984.758056640625
2878,4,2016-03-13 14:47:54.625,984.74560546875
2879,4,2016-03-13 14:47:55.600,984.797119140625
2880,4,2016-03-13 14:47:56.600,984.728515625
2881,4,2016-03-13 14:47:57.597,984.72021484375
2882,4,2016-03-13 14:47:58.604,984.7880859375
2883,4,2016-03-13 14:47:59.600,984.76318359375
2884,4,2016-03-13 14:48:00.599,984.75634765625
2885,4,2016-03-13 14:48:01.598,984.7451171875
2886,4,2016-03-13 14:48:02.603,984.71630859375
2887,4,2016-03-13 14:48:03.599,984.742919921875
2888,4,2016-03-13 14:48:04.598,984.755126953125
2889,4,2016-03-13 14:48:05.603,984.74169921875
2890,4,2016-03-13 14:48:06.598,984.725341796875
2891,4,2016-03-13 14:48:07.601,984.825927734375
2892,4,2016-03-13 14:48:08.598,984.7939453125
2893,4,2016-03-13 14:48:09.601,984.772216796875
2894,4,2016-03-13 14:48:10.601,984.7841796875
2895,4,2016-03-13 14:48:11.599,984.767333984375
2896,4,2016-03-13 14:48:12.592,984.76806640625
2897,4,2016-03-13 14:48:13.601,984.72607421875
2898,4,2016-03-13 14:48:14.620,984.7822265625
2899,4,2016-03-13 14:48:15.603,984.79638671875
2900,4,2016-03-13 14:48:16.615,984.739013671875
2901,4,2016-03-13 14:48:17.603,984.793701171875
2902,4,2016-03-13 14:48:18.599,984.7587890625
2903,4,2016-03-13 14:48:19.601,984.8173828125
2904,4,2016-03-13 14:48:20.613,984.80224609375
2905,4,2016-03-13 14:48:21.601,984.813232421875
2906,4,2016-03-13 14:48:22.603,984.83203125
2907,4,2016-03-13 14:48:23.602,984.822021484375
2908,4,2016-03-13 14:48:24.602,984.76904296875
2909,4,2016-03-13 14:48:25.598,984.781982421875
2910,4,2016-03-13 14:48:26.600,984.771484375
2911,4,2016-03-13 14:48:27.589,984.77099609375
2912,4,2016-03-13 14:48:28.598,984.783203125
2913,4,2016-03-13 14:48:29.598,984.730712890625
2914,4,2016-03-13 14:48:30.599,984.813232421875
2915,4,2016-03-13 14:48:31.595,984.73779296875
2916,4,2016-03-13 14:48:32.601,984.776611328125
2917,4,2016-03-13 14:48:33.598,984.753173828125
2918,4,2016-03-13 14:48:34.600,984.818603515625
2919,4,2016-03-13 14:48:35.597,984.773193359375
2920,4,2016-03-13 14:48:36.598,984.79736328125
2921,4,2016-03-13 14:48:37.598,984.790283203125
2922,4,2016-03-13 14:48:38.600,984.76123046875
2923,4,2016-03-13 14:48:39.598,984.86572265625
2924,4,2016-03-13 14:48:40.600,984.817138671875
2925,4,2016-03-13 14:48:41.600,984.7802734375
2926,4,2016-03-13 14:48:42.598,984.80859375
2927,4,2016-03-13 14:48:43.597,984.803466796875
2928,4,2016-03-13 14:48:44.600,984.837158203125
2929,4,2016-03-13 14:48:45.598,984.80712890625
2930,4,2016-03-13 14:48:46.586,984.819580078125
2931,4,2016-03-13 14:48:47.599,984.756103515625
2932,4,2016-03-13 14:48:48.600,984.805419921875
2933,4,2016-03-13 14:48:49.598,984.820556640625
2934,4,2016-03-13 14:48:50.612,984.81201171875
2935,4,2016-03-13 14:48:51.599,984.7880859375
2936,4,2016-03-13 14:48:52.599,984.763671875
2937,4,2016-03-13 14:48:53.598,984.75830078125
2938,4,2016-03-13 14:48:54.603,984.821044921875
2939,4,2016-03-13 14:48:55.599,984.779052734375
2940,4,2016-03-13 14:48:56.603,984.768310546875
2941,4,2016-03-13 14:48:57.600,984.796630859375
2942,4,2016-03-13 14:48:58.620,984.798583984375
2943,4,2016-03-13 14:48:59.604,984.785400390625
2944,4,2016-03-13 14:49:00.601,984.796630859375
2945,4,2016-03-13 14:49:01.592,984.701904296875
2946,4,2016-03-13 14:49:02.598,984.721923828125
2947,4,2016-03-13 14:49:03.598,984.770263671875
2948,4,2016-03-13 14:49:04.600,984.815673828125
2949,4,2016-03-13 14:49:05.599,984.799072265625
2950,4,2016-03-13 14:49:06.604,984.798095703125
2951,4,2016-03-13 14:49:07.599,984.8115234375
2952,4,2016-03-13 14:49:08.600,984.816650390625
2953,4,2016-03-13 14:49:09.603,984.797607421875
2954,4,2016-03-13 14:49:10.602,984.824462890625
2955,4,2016-03-13 14:49:11.602,984.722412109375
2956,4,2016-03-13 14:49:12.603,984.741455078125
2957,4,2016-03-13 14:49:13.609,984.77197265625
2958,4,2016-03-13 14:49:14.606,984.802978515625
2959,4,2016-03-13 14:49:15.601,984.8427734375
2960,4,2016-03-13 14:49:16.603,984.727294921875
2961,4,2016-03-13 14:49:17.618,984.8291015625
2962,4,2016-03-13 14:49:18.619,984.78271484375
2963,4,2016-03-13 14:49:19.600,984.753173828125
2964,4,2016-03-13 14:49:20.606,984.814453125
2965,4,2016-03-13 14:49:21.601,984.736083984375
2966,4,2016-03-13 14:49:22.602,984.791015625
2967,4,2016-03-13 14:49:23.600,984.8037109375
2968,4,2016-03-13 14:49:24.604,984.807373046875
2969,4,2016-03-13 14:49:25.602,984.75
2970,4,2016-03-13 14:49:26.599,984.771728515625
2971,4,2016-03-13 14:49:27.606,984.72705078125
2972,4,2016-03-13 14:49:28.612,984.7685546875
2973,4,2016-03-13 14:49:29.599,984.782470703125
2974,4,2016-03-13 14:49:30.603,984.690185546875
2975,4,2016-03-13 14:49:31.598,984.687744140625
2976,4,2016-03-13 14:49:32.612,984.77783203125
2977,4,2016-03-13 14:49:33.599,984.7646484375
2978,4,2016-03-13 14:49:34.603,984.756103515625
2979,4,2016-03-13 14:49:35.604,984.73046875
2980,4,2016-03-13 14:49:36.618,984.787109375
2981,4,2016-03-13 14:49:37.598,984.830322265625
2982,4,2016-03-13 14:49:38.605,984.77685546875
2983,4,2016-03-13 14:49:39.617,984.7763671875
2984,4,2016-03-13 14:49:40.607,984.782958984375
2985,4,2016-03-13 14:49:41.602,984.780517578125
2986,4,2016-03-13 14:49:42.604,984.729248046875
2987,4,2016-03-13 14:49:43.617,984.76708984375
2988,4,2016-03-13 14:49:44.601,984.82568359375
2989,4,2016-03-13 14:49:45.599,984.7939453125
2990,4,2016-03-13 14:49:46.601,984.7763671875
2991,4,2016-03-13 14:49:47.616,984.803466796875
2992,4,2016-03-13 14:49:48.598,984.768310546875
2993,4,2016-03-13 14:49:49.599,984.7802734375
2994,4,2016-03-13 14:49:50.619,984.849609375
2995,4,2016-03-13 14:49:51.608,984.794921875
2996,4,2016-03-13 14:49:52.600,984.76025390625
2997,4,2016-03-13 14:49:53.600,984.79833984375
2998,4,2016-03-13 14:49:54.614,984.8134765625
2999,4,2016-03-13 14:49:55.605,984.767822265625
3000,4,2016-03-13 14:49:56.598,984.76611328125
3001,4,2016-03-13 14:49:57.602,984.846435546875
3002,4,2016-03-13 14:49:58.601,984.826416015625
3003,4,2016-03-13 14:49:59.603,984.839599609375
3004,4,2016-03-13 14:50:00.604,984.79248046875
3005,4,2016-03-13 14:50:01.602,984.773681640625
3006,4,2016-03-13 14:50:02.612,984.732177734375
3007,4,2016-03-13 14:50:03.597,984.78076171875
3008,4,2016-03-13 14:50:04.601,984.699951171875
3009,4,2016-03-13 14:50:05.599,984.795654296875
3010,4,2016-03-13 14:50:06.598,984.72119140625
3011,4,2016-03-13 14:50:07.600,984.8681640625
3012,4,2016-03-13 14:50:08.599,984.77783203125
3013,4,2016-03-13 14:50:09.607,984.72412109375
3014,4,2016-03-13 14:50:10.605,984.740966796875
3015,4,2016-03-13 14:50:11.598,984.838134765625
3016,4,2016-03-13 14:50:12.598,984.8017578125
3017,4,2016-03-13 14:50:13.621,984.861328125
3018,4,2016-03-13 14:50:14.599,984.78759765625
3019,4,2016-03-13 14:50:15.598,984.802978515625
3020,4,2016-03-13 14:50:16.602,984.852783203125
3021,4,2016-03-13 14:50:17.599,984.8037109375
3022,4,2016-03-13 14:50:18.600,984.7685546875
3023,4,2016-03-13 14:50:19.598,984.75048828125
3024,4,2016-03-13 14:50:20.599,984.766357421875
3025,4,2016-03-13 14:50:21.602,984.797119140625
3026,4,2016-03-13 14:50:22.628,984.799072265625
3027,4,2016-03-13 14:50:23.600,984.828125
3028,4,2016-03-13 14:50:24.597,984.73388671875
3029,4,2016-03-13 14:50:25.628,984.814208984375
3030,4,2016-03-13 14:50:26.609,984.796630859375
3031,4,2016-03-13 14:50:27.601,984.779296875
3032,4,2016-03-13 14:50:28.616,984.83154296875
3033,4,2016-03-13 14:50:29.613,984.7451171875
3034,4,2016-03-13 14:50:30.622,984.75390625
3035,4,2016-03-13 14:50:31.606,984.76611328125
3036,4,2016-03-13 14:50:32.619,984.76318359375
3037,4,2016-03-13 14:50:33.601,984.82958984375
3038,4,2016-03-13 14:50:34.597,984.746826171875
3039,4,2016-03-13 14:50:35.598,984.75341796875
3040,4,2016-03-13 14:50:36.597,984.6943359375
3041,4,2016-03-13 14:50:37.599,984.69189453125
3042,4,2016-03-13 14:50:38.601,984.752197265625
3043,4,2016-03-13 14:50:39.601,984.767578125
3044,4,2016-03-13 14:50:40.597,984.78125
3045,4,2016-03-13 14:50:41.599,984.790771484375
3046,4,2016-03-13 14:50:42.602,984.76220703125
3047,4,2016-03-13 14:50:43.602,984.799072265625
3048,4,2016-03-13 14:50:44.597,984.755126953125
3049,4,2016-03-13 14:50:45.599,984.794189453125
3050,4,2016-03-13 14:50:46.600,984.821044921875
3051,4,2016-03-13 14:50:47.602,984.787841796875
3052,4,2016-03-13 14:50:48.604,984.750244140625
3053,4,2016-03-13 14:50:49.598,984.7939453125
3054,4,2016-03-13 14:50:50.598,984.746337890625
3055,4,2016-03-13 14:50:51.609,984.80029296875
3056,4,2016-03-13 14:50:52.598,984.771728515625
3057,4,2016-03-13 14:50:53.599,984.763916015625
3058,4,2016-03-13 14:50:54.618,984.76416015625
3059,4,2016-03-13 14:50:55.603,984.81201171875
3060,4,2016-03-13 14:50:56.598,984.771240234375
3061,4,2016-03-13 14:50:57.597,984.78466796875
3062,4,2016-03-13 14:50:58.599,984.78271484375
3063,4,2016-03-13 14:50:59.597,984.74853515625
3064,4,2016-03-13 14:51:00.600,984.8232421875
3065,4,2016-03-13 14:51:01.613,984.75439453125
3066,4,2016-03-13 14:51:02.624,984.7255859375
3067,4,2016-03-13 14:51:03.613,984.77783203125
3068,4,2016-03-13 14:51:04.609,984.728271484375
3069,4,2016-03-13 14:51:05.607,984.78271484375
3070,4,2016-03-13 14:51:06.614,984.813232421875
3071,4,2016-03-13 14:51:07.600,984.731689453125
3072,4,2016-03-13 14:51:08.604,984.719970703125
3073,4,2016-03-13 14:51:09.615,984.7109375
3074,4,2016-03-13 14:51:10.621,984.75341796875
3075,4,2016-03-13 14:51:11.598,984.72021484375
3076,4,2016-03-13 14:51:12.602,984.732666015625
3077,4,2016-03-13 14:51:13.622,984.682373046875
3078,4,2016-03-13 14:51:14.604,984.75341796875
3079,4,2016-03-13 14:51:15.598,984.69482421875
3080,4,2016-03-13 14:51:16.603,984.764892578125
3081,4,2016-03-13 14:51:17.624,984.7109375
3082,4,2016-03-13 14:51:18.597,984.7724609375
3083,4,2016-03-13 14:51:19.601,984.8115234375
3084,4,2016-03-13 14:51:20.599,984.72998046875
3085,4,2016-03-13 14:51:21.612,984.698974609375
3086,4,2016-03-13 14:51:22.599,984.773681640625
3087,4,2016-03-13 14:51:23.599,984.692138671875
3088,4,2016-03-13 14:51:24.602,984.7724609375
3089,4,2016-03-13 14:51:25.601,984.747314453125
3090,4,2016-03-13 14:51:26.625,984.74072265625
3091,4,2016-03-13 14:51:27.600,984.733642578125
3092,4,2016-03-13 14:51:28.598,984.72900390625
3093,4,2016-03-13 14:51:29.599,984.75390625
3094,4,2016-03-13 14:51:30.597,984.752685546875
3095,4,2016-03-13 14:51:31.601,984.748779296875
3096,4,2016-03-13 14:51:32.616,984.795654296875
3097,4,2016-03-13 14:51:33.601,984.740234375
3098,4,2016-03-13 14:51:34.600,984.74560546875
3099,4,2016-03-13 14:51:35.601,984.763427734375
3100,4,2016-03-13 14:51:36.613,984.761962890625
3101,4,2016-03-13 14:51:37.603,984.7607421875
3102,4,2016-03-13 14:51:38.597,984.7294921875
3103,4,2016-03-13 14:51:39.604,984.761962890625
3104,4,2016-03-13 14:51:40.600,984.7978515625
3105,4,2016-03-13 14:51:41.601,984.728759765625
3106,4,2016-03-13 14:51:42.601,984.693115234375
3107,4,2016-03-13 14:51:43.601,984.703857421875
3108,4,2016-03-13 14:51:44.602,984.76318359375
3109,4,2016-03-13 14:51:45.599,984.78564453125
3110,4,2016-03-13 14:51:46.607,984.76806640625
3111,4,2016-03-13 14:51:47.622,984.7470703125
3112,4,2016-03-13 14:51:48.597,984.657958984375
3113,4,2016-03-13 14:51:49.599,984.708740234375
3114,4,2016-03-13 14:51:50.607,984.77490234375
3115,4,2016-03-13 14:51:51.627,984.72412109375
3116,4,2016-03-13 14:51:52.598,984.727783203125
3117,4,2016-03-13 14:51:53.600,984.769287109375
3118,4,2016-03-13 14:51:54.600,984.689697265625
3119,4,2016-03-13 14:51:55.602,984.703857421875
3120,4,2016-03-13 14:51:56.600,984.73291015625
3121,4,2016-03-13 14:51:57.599,984.658447265625
3122,4,2016-03-13 14:51:58.623,984.74658203125
3123,4,2016-03-13 14:51:59.602,984.774169921875
3124,4,2016-03-13 14:52:00.623,984.748291015625
3125,4,2016-03-13 14:52:01.625,984.809814453125
3126,4,2016-03-13 14:52:02.625,984.8212890625
3127,4,2016-03-13 14:52:03.627,984.80419921875
3128,4,2016-03-13 14:52:04.625,984.784912109375
3129,4,2016-03-13 14:52:05.623,984.896240234375
3130,4,2016-03-13 14:52:06.616,984.833740234375
3131,4,2016-03-13 14:52:07.628,984.816650390625
3132,4,2016-03-13 14:52:08.628,984.831787109375
3133,4,2016-03-13 14:52:09.625,984.870361328125
3134,4,2016-03-13 14:52:10.606,984.9140625
3135,4,2016-03-13 14:52:11.622,984.937255859375
3136,4,2016-03-13 14:52:12.624,984.834228515625
3137,4,2016-03-13 14:52:13.609,984.900390625
3138,4,2016-03-13 14:52:14.625,984.903564453125
3139,4,2016-03-13 14:52:15.623,984.92333984375
3140,4,2016-03-13 14:52:16.627,984.931396484375
3141,4,2016-03-13 14:52:17.627,984.91650390625
3142,4,2016-03-13 14:52:18.627,984.866943359375
3143,4,2016-03-13 14:52:19.626,984.899169921875
3144,4,2016-03-13 14:52:20.624,984.8623046875
3145,4,2016-03-13 14:52:21.615,984.862060546875
3146,4,2016-03-13 14:52:22.637,984.895751953125
3147,4,2016-03-13 14:52:23.610,984.8681640625
3148,4,2016-03-13 14:52:24.622,984.824462890625
3149,4,2016-03-13 14:52:25.608,984.854736328125
3150,4,2016-03-13 14:52:26.626,984.92822265625
3151,4,2016-03-13 14:52:27.625,984.847900390625
3152,4,2016-03-13 14:52:28.623,984.827392578125
3153,4,2016-03-13 14:52:29.647,984.908935546875
3154,4,2016-03-13 14:52:30.618,984.87939453125
3155,4,2016-03-13 14:52:31.625,984.91943359375
3156,4,2016-03-13 14:52:32.614,984.90869140625
