_id,sensor_id,date,currentMotion,pace,speed,distance
2083,9,2016-03-13 14:34:57.850,Idle,0.0,0.0,0
2084,9,2016-03-13 14:34:58.877,Idle,0.0,0.0,0
2085,9,2016-03-13 14:34:59.877,Idle,0.0,0.0,0
2086,9,2016-03-13 14:35:00.906,Idle,0.0,0.0,0
2087,9,2016-03-13 14:35:01.906,Idle,0.0,0.0,0
2088,9,2016-03-13 14:35:02.904,Idle,0.0,0.0,0
2089,9,2016-03-13 14:35:03.900,Idle,0.0,0.0,0
2090,9,2016-03-13 14:35:04.927,Idle,0.0,0.0,0
2091,9,2016-03-13 14:35:05.929,Idle,0.0,0.0,0
2092,9,2016-03-13 14:35:06.955,Idle,0.0,0.0,0
2093,9,2016-03-13 14:35:07.929,Idle,0.0,0.0,0
2094,9,2016-03-13 14:35:08.951,Idle,0.0,0.0,0
2095,9,2016-03-13 14:35:09.949,Idle,0.0,0.0,0
2096,9,2016-03-13 14:35:10.971,Idle,0.0,0.0,0
2097,9,2016-03-13 14:35:11.994,Idle,0.0,0.0,0
2098,9,2016-03-13 14:35:12.976,Idle,0.0,0.0,0
2099,9,2016-03-13 14:35:13.979,Idle,0.0,0.0,0
2100,9,2016-03-13 14:35:15.001,Idle,0.0,0.0,0
2101,9,2016-03-13 14:35:16.018,Idle,0.0,0.0,0
2102,9,2016-03-13 14:35:17.000,Idle,0.0,0.0,0
2103,9,2016-03-13 14:35:18.027,Idle,0.0,0.0,0
2104,9,2016-03-13 14:35:19.026,Idle,0.0,0.0,0
2105,9,2016-03-13 14:35:20.053,Idle,0.0,0.0,0
2106,9,2016-03-13 14:35:21.054,Idle,0.0,0.0,0
2107,9,2016-03-13 14:35:22.052,Idle,0.0,0.0,0
2108,9,2016-03-13 14:35:23.053,Idle,0.0,0.0,0
2109,9,2016-03-13 14:35:24.076,Idle,0.0,0.0,0
2110,9,2016-03-13 14:35:25.074,Idle,0.0,0.0,0
2111,9,2016-03-13 14:35:26.096,Idle,0.0,0.0,0
2112,9,2016-03-13 14:35:27.105,Idle,0.0,0.0,0
2113,9,2016-03-13 14:35:28.102,Idle,0.0,0.0,0
2114,9,2016-03-13 14:35:29.103,Idle,0.0,0.0,0
2115,9,2016-03-13 14:35:30.127,Idle,0.0,0.0,0
2116,9,2016-03-13 14:35:31.132,Idle,0.0,0.0,0
2117,9,2016-03-13 14:35:32.130,Idle,0.0,0.0,0
2118,9,2016-03-13 14:35:33.138,Idle,0.0,0.0,0
2119,9,2016-03-13 14:35:34.157,Idle,0.0,0.0,0
2120,9,2016-03-13 14:35:35.154,Idle,0.0,0.0,0
2121,9,2016-03-13 14:35:36.163,Idle,0.0,0.0,0
2122,9,2016-03-13 14:35:37.174,Idle,0.0,0.0,0
2123,9,2016-03-13 14:35:38.174,Idle,0.0,0.0,0
2124,9,2016-03-13 14:35:39.177,Idle,0.0,0.0,0
2125,9,2016-03-13 14:35:40.200,Idle,0.0,0.0,0
2126,9,2016-03-13 14:35:41.218,Idle,0.0,0.0,0
2127,9,2016-03-13 14:35:42.231,Idle,0.0,0.0,0
2128,9,2016-03-13 14:35:43.226,Idle,0.0,0.0,0
2129,9,2016-03-13 14:35:44.227,Idle,0.0,0.0,0
2130,9,2016-03-13 14:35:45.229,Idle,0.0,0.0,0
2131,9,2016-03-13 14:35:46.251,Idle,0.0,0.0,0
2132,9,2016-03-13 14:35:47.252,Idle,0.0,0.0,0
2133,9,2016-03-13 14:35:48.252,Idle,0.0,0.0,0
2134,9,2016-03-13 14:35:49.249,Idle,0.0,0.0,0
2135,9,2016-03-13 14:35:50.279,Idle,0.0,0.0,0
2136,9,2016-03-13 14:35:51.277,Idle,0.0,0.0,0
2137,9,2016-03-13 14:35:52.305,Idle,0.0,0.0,0
2138,9,2016-03-13 14:35:53.309,Idle,0.0,0.0,0
2139,9,2016-03-13 14:35:54.299,Idle,0.0,0.0,0
2140,9,2016-03-13 14:35:55.324,Idle,0.0,0.0,0
2141,9,2016-03-13 14:35:56.331,Idle,0.0,0.0,0
2142,9,2016-03-13 14:35:57.340,Idle,0.0,0.0,0
2143,9,2016-03-13 14:35:58.355,Idle,0.0,0.0,0
2144,9,2016-03-13 14:35:59.349,Idle,0.0,0.0,0
2145,9,2016-03-13 14:36:00.363,Idle,0.0,0.0,0
2146,9,2016-03-13 14:36:01.355,Idle,0.0,0.0,0
2147,9,2016-03-13 14:36:02.377,Idle,0.0,0.0,0
2148,9,2016-03-13 14:36:03.376,Idle,0.0,0.0,0
2149,9,2016-03-13 14:36:04.403,Idle,0.0,0.0,0
2150,9,2016-03-13 14:36:05.434,Idle,0.0,0.0,0
2151,9,2016-03-13 14:36:06.402,Idle,0.0,0.0,0
2152,9,2016-03-13 14:36:07.424,Idle,0.0,0.0,0
2153,9,2016-03-13 14:36:08.427,Idle,0.0,0.0,0
2154,9,2016-03-13 14:36:09.429,Idle,0.0,0.0,0
2155,9,2016-03-13 14:36:10.428,Idle,0.0,0.0,0
2156,9,2016-03-13 14:36:11.428,Idle,0.0,0.0,0
2157,9,2016-03-13 14:36:12.451,Idle,0.0,0.0,0
2158,9,2016-03-13 14:36:13.477,Idle,0.0,0.0,0
2159,9,2016-03-13 14:36:14.473,Idle,0.0,0.0,0
2160,9,2016-03-13 14:36:15.479,Idle,0.0,0.0,0
2161,9,2016-03-13 14:36:16.481,Idle,0.0,0.0,0
2162,9,2016-03-13 14:36:17.500,Idle,0.0,0.0,0
2163,9,2016-03-13 14:36:18.500,Idle,0.0,0.0,0
2164,9,2016-03-13 14:36:19.500,Idle,0.0,0.0,0
2165,9,2016-03-13 14:36:20.537,Idle,0.0,0.0,0
2166,9,2016-03-13 14:36:21.536,Idle,0.0,0.0,0
2167,9,2016-03-13 14:36:22.526,Idle,0.0,0.0,0
2168,9,2016-03-13 14:36:23.552,Idle,0.0,0.0,0
2169,9,2016-03-13 14:36:24.575,Idle,0.0,0.0,0
2170,9,2016-03-13 14:36:25.563,Idle,0.0,0.0,0
2171,9,2016-03-13 14:36:26.570,Idle,0.0,0.0,0
2172,9,2016-03-13 14:36:27.574,Idle,0.0,0.0,0
2173,9,2016-03-13 14:36:28.574,Idle,0.0,0.0,0
2174,9,2016-03-13 14:36:29.590,Idle,0.0,0.0,0
2175,9,2016-03-13 14:36:30.622,Idle,0.0,0.0,0
2176,9,2016-03-13 14:36:31.599,Idle,0.0,0.0,0
2177,9,2016-03-13 14:36:32.603,Idle,0.0,0.0,0
2178,9,2016-03-13 14:36:33.624,Idle,0.0,0.0,0
2179,9,2016-03-13 14:36:34.629,Idle,0.0,0.0,0
2180,9,2016-03-13 14:36:35.661,Idle,0.0,0.0,0
2181,9,2016-03-13 14:36:36.652,Idle,0.0,0.0,0
2182,9,2016-03-13 14:36:37.659,Idle,0.0,0.0,0
2183,9,2016-03-13 14:36:38.662,Idle,0.0,0.0,0
2184,9,2016-03-13 14:36:39.676,Idle,0.0,0.0,0
2185,9,2016-03-13 14:36:40.664,Idle,0.0,0.0,0
2186,9,2016-03-13 14:36:41.675,Idle,0.0,0.0,0
2187,9,2016-03-13 14:36:42.700,Idle,0.0,0.0,0
2188,9,2016-03-13 14:36:43.700,Idle,0.0,0.0,0
2189,9,2016-03-13 14:36:44.709,Idle,0.0,0.0,0
2190,9,2016-03-13 14:36:45.726,Idle,0.0,0.0,0
2191,9,2016-03-13 14:36:46.726,Idle,0.0,0.0,0
2192,9,2016-03-13 14:36:47.749,Idle,0.0,0.0,0
2193,9,2016-03-13 14:36:48.752,Idle,0.0,0.0,0
2194,9,2016-03-13 14:36:49.753,Idle,0.0,0.0,0
2195,9,2016-03-13 14:36:50.752,Idle,0.0,0.0,0
2196,9,2016-03-13 14:36:51.751,Idle,0.0,0.0,0
2197,9,2016-03-13 14:36:52.778,Idle,0.0,0.0,0
2198,9,2016-03-13 14:36:53.800,Idle,0.0,0.0,0
2199,9,2016-03-13 14:36:54.780,Idle,0.0,0.0,0
2200,9,2016-03-13 14:36:55.801,Idle,0.0,0.0,0
2201,9,2016-03-13 14:36:56.826,Idle,0.0,0.0,0
2202,9,2016-03-13 14:36:57.824,Idle,0.0,0.0,0
2203,9,2016-03-13 14:36:58.824,Idle,0.0,0.0,0
2204,9,2016-03-13 14:36:59.838,Idle,0.0,0.0,0
2205,9,2016-03-13 14:37:00.862,Idle,0.0,0.0,0
2206,9,2016-03-13 14:37:01.851,Idle,0.0,0.0,0
2207,9,2016-03-13 14:37:02.849,Idle,0.0,0.0,0
2208,9,2016-03-13 14:37:03.880,Idle,0.0,0.0,0
2209,9,2016-03-13 14:37:04.881,Idle,0.0,0.0,0
2210,9,2016-03-13 14:37:05.904,Idle,0.0,0.0,0
2211,9,2016-03-13 14:37:06.876,Idle,0.0,0.0,0
2212,9,2016-03-13 14:37:07.899,Idle,0.0,0.0,0
2213,9,2016-03-13 14:37:08.900,Idle,0.0,0.0,0
2214,9,2016-03-13 14:37:09.905,Idle,0.0,0.0,0
2215,9,2016-03-13 14:37:10.929,Idle,0.0,0.0,0
2216,9,2016-03-13 14:37:11.924,Idle,0.0,0.0,0
2217,9,2016-03-13 14:37:12.924,Idle,0.0,0.0,0
2218,9,2016-03-13 14:37:13.952,Idle,0.0,0.0,0
2219,9,2016-03-13 14:37:14.949,Idle,0.0,0.0,0
2220,9,2016-03-13 14:37:15.951,Idle,0.0,0.0,0
2221,9,2016-03-13 14:37:16.978,Idle,0.0,0.0,0
2222,9,2016-03-13 14:37:17.981,Idle,0.0,0.0,0
2223,9,2016-03-13 14:37:19.002,Idle,0.0,0.0,0
2224,9,2016-03-13 14:37:19.977,Idle,0.0,0.0,0
2225,9,2016-03-13 14:37:21.016,Idle,0.0,0.0,0
2226,9,2016-03-13 14:37:22.008,Idle,0.0,0.0,0
2227,9,2016-03-13 14:37:23.024,Idle,0.0,0.0,0
2228,9,2016-03-13 14:37:24.028,Idle,0.0,0.0,0
2229,9,2016-03-13 14:37:25.028,Idle,0.0,0.0,0
2230,9,2016-03-13 14:37:26.061,Idle,0.0,0.0,0
2231,9,2016-03-13 14:37:27.051,Idle,0.0,0.0,0
2232,9,2016-03-13 14:37:28.053,Idle,0.0,0.0,0
2233,9,2016-03-13 14:37:29.074,Idle,0.0,0.0,0
2234,9,2016-03-13 14:37:30.078,Idle,0.0,0.0,0
2235,9,2016-03-13 14:37:31.102,Idle,0.0,0.0,0
2236,9,2016-03-13 14:37:32.075,Idle,0.0,0.0,0
2237,9,2016-03-13 14:37:33.100,Idle,0.0,0.0,0
2238,9,2016-03-13 14:37:34.103,Idle,0.0,0.0,0
2239,9,2016-03-13 14:37:35.103,Idle,0.0,0.0,0
2240,9,2016-03-13 14:37:36.126,Idle,0.0,0.0,0
2241,9,2016-03-13 14:37:37.125,Idle,0.0,0.0,0
2242,9,2016-03-13 14:37:38.124,Idle,0.0,0.0,0
2243,9,2016-03-13 14:37:39.156,Idle,0.0,0.0,0
2244,9,2016-03-13 14:37:40.149,Idle,0.0,0.0,0
2245,9,2016-03-13 14:37:41.185,Idle,0.0,0.0,0
2246,9,2016-03-13 14:37:42.175,Idle,0.0,0.0,0
2247,9,2016-03-13 14:37:43.180,Idle,0.0,0.0,0
2248,9,2016-03-13 14:37:44.195,Idle,0.0,0.0,0
2249,9,2016-03-13 14:37:45.199,Idle,0.0,0.0,0
2250,9,2016-03-13 14:37:46.203,Idle,0.0,0.0,0
2251,9,2016-03-13 14:37:47.200,Idle,0.0,0.0,0
2252,9,2016-03-13 14:37:48.213,Idle,0.0,0.0,0
2253,9,2016-03-13 14:37:49.234,Idle,0.0,0.0,0
2254,9,2016-03-13 14:37:50.232,Idle,0.0,0.0,0
2255,9,2016-03-13 14:37:51.262,Idle,0.0,0.0,0
2256,9,2016-03-13 14:37:52.257,Idle,0.0,0.0,0
2257,9,2016-03-13 14:37:53.275,Idle,0.0,0.0,0
2258,9,2016-03-13 14:37:54.274,Idle,0.0,0.0,0
2259,9,2016-03-13 14:37:55.275,Idle,0.0,0.0,0
2260,9,2016-03-13 14:37:56.300,Idle,0.0,0.0,0
2261,9,2016-03-13 14:37:57.304,Idle,0.0,0.0,0
2262,9,2016-03-13 14:37:58.303,Idle,0.0,0.0,0
2263,9,2016-03-13 14:37:59.308,Idle,0.0,0.0,0
2264,9,2016-03-13 14:38:00.299,Idle,0.0,0.0,0
2265,9,2016-03-13 14:38:01.328,Idle,0.0,0.0,0
2266,9,2016-03-13 14:38:02.324,Idle,0.0,0.0,0
2267,9,2016-03-13 14:38:03.355,Idle,0.0,0.0,0
2268,9,2016-03-13 14:38:04.365,Idle,0.0,0.0,0
2269,9,2016-03-13 14:38:05.352,Idle,0.0,0.0,0
2270,9,2016-03-13 14:38:06.375,Idle,0.0,0.0,0
2271,9,2016-03-13 14:38:07.377,Idle,0.0,0.0,0
2272,9,2016-03-13 14:38:08.379,Idle,0.0,0.0,0
2273,9,2016-03-13 14:38:09.385,Idle,0.0,0.0,0
2274,9,2016-03-13 14:38:10.401,Idle,0.0,0.0,0
2275,9,2016-03-13 14:38:11.431,Idle,0.0,0.0,0
2276,9,2016-03-13 14:38:12.400,Idle,0.0,0.0,0
2277,9,2016-03-13 14:38:13.426,Idle,0.0,0.0,0
2278,9,2016-03-13 14:38:14.432,Idle,0.0,0.0,0
2279,9,2016-03-13 14:38:15.451,Idle,0.0,0.0,0
2280,9,2016-03-13 14:38:16.452,Idle,0.0,0.0,0
2281,9,2016-03-13 14:38:17.451,Idle,0.0,0.0,0
2282,9,2016-03-13 14:38:18.479,Idle,0.0,0.0,0
2283,9,2016-03-13 14:38:19.509,Idle,0.0,0.0,0
2284,9,2016-03-13 14:38:20.491,Idle,0.0,0.0,0
2285,9,2016-03-13 14:38:21.501,Idle,0.0,0.0,0
2286,9,2016-03-13 14:38:22.499,Idle,0.0,0.0,0
2287,9,2016-03-13 14:38:23.499,Idle,0.0,0.0,0
2288,9,2016-03-13 14:38:24.544,Idle,0.0,0.0,0
2289,9,2016-03-13 14:38:25.499,Idle,0.0,0.0,0
2290,9,2016-03-13 14:38:26.524,Idle,0.0,0.0,0
2291,9,2016-03-13 14:38:27.526,Idle,0.0,0.0,0
2292,9,2016-03-13 14:38:28.551,Idle,0.0,0.0,0
2293,9,2016-03-13 14:38:29.549,Idle,0.0,0.0,0
2294,9,2016-03-13 14:38:30.570,Idle,0.0,0.0,0
2295,9,2016-03-13 14:38:31.577,Idle,0.0,0.0,0
2296,9,2016-03-13 14:38:32.575,Idle,0.0,0.0,0
2297,9,2016-03-13 14:38:33.577,Idle,0.0,0.0,0
2298,9,2016-03-13 14:38:34.599,Idle,0.0,0.0,0
2299,9,2016-03-13 14:38:35.601,Idle,0.0,0.0,0
2300,9,2016-03-13 14:38:36.624,Idle,0.0,0.0,0
2301,9,2016-03-13 14:38:37.624,Idle,0.0,0.0,0
2302,9,2016-03-13 14:38:38.624,Idle,0.0,0.0,0
2303,9,2016-03-13 14:38:39.652,Idle,0.0,0.0,0
2304,9,2016-03-13 14:38:40.655,Idle,0.0,0.0,0
2305,9,2016-03-13 14:38:41.651,Idle,0.0,0.0,0
2306,9,2016-03-13 14:38:42.650,Idle,0.0,0.0,0
2307,9,2016-03-13 14:38:43.655,Idle,0.0,0.0,0
2308,9,2016-03-13 14:38:44.676,Idle,0.0,0.0,0
2309,9,2016-03-13 14:38:45.674,Idle,0.0,0.0,0
2310,9,2016-03-13 14:38:46.686,Idle,0.0,0.0,0
2311,9,2016-03-13 14:38:47.686,Idle,0.0,0.0,0
2312,9,2016-03-13 14:38:48.708,Idle,0.0,0.0,0
2313,9,2016-03-13 14:38:49.724,Idle,0.0,0.0,0
2314,9,2016-03-13 14:38:50.726,Idle,0.0,0.0,0
2315,9,2016-03-13 14:38:51.725,Idle,0.0,0.0,0
2316,9,2016-03-13 14:38:52.726,Idle,0.0,0.0,0
2317,9,2016-03-13 14:38:53.754,Idle,0.0,0.0,0
2318,9,2016-03-13 14:38:54.774,Idle,0.0,0.0,0
2319,9,2016-03-13 14:38:55.751,Idle,0.0,0.0,0
2320,9,2016-03-13 14:38:56.774,Idle,0.0,0.0,0
2321,9,2016-03-13 14:38:57.776,Idle,0.0,0.0,0
2322,9,2016-03-13 14:38:58.803,Idle,0.0,0.0,0
2323,9,2016-03-13 14:38:59.802,Idle,0.0,0.0,0
2324,9,2016-03-13 14:39:00.804,Idle,0.0,0.0,0
2325,9,2016-03-13 14:39:01.824,Idle,0.0,0.0,0
2326,9,2016-03-13 14:39:02.824,Idle,0.0,0.0,0
2327,9,2016-03-13 14:39:03.827,Idle,0.0,0.0,0
2328,9,2016-03-13 14:39:04.854,Idle,0.0,0.0,0
2329,9,2016-03-13 14:39:05.828,Idle,0.0,0.0,0
2330,9,2016-03-13 14:39:06.855,Idle,0.0,0.0,0
2331,9,2016-03-13 14:39:07.854,Idle,0.0,0.0,0
2332,9,2016-03-13 14:39:08.874,Idle,0.0,0.0,0
2333,9,2016-03-13 14:39:09.876,Idle,0.0,0.0,0
2334,9,2016-03-13 14:39:10.875,Idle,0.0,0.0,0
2335,9,2016-03-13 14:39:11.899,Idle,0.0,0.0,0
2336,9,2016-03-13 14:39:12.904,Idle,0.0,0.0,0
2337,9,2016-03-13 14:39:13.906,Idle,0.0,0.0,0
2338,9,2016-03-13 14:39:14.925,Idle,0.0,0.0,0
2339,9,2016-03-13 14:39:15.924,Idle,0.0,0.0,0
2340,9,2016-03-13 14:39:16.949,Idle,0.0,0.0,0
2341,9,2016-03-13 14:39:17.939,Idle,0.0,0.0,0
2342,9,2016-03-13 14:39:18.956,Idle,0.0,0.0,0
2343,9,2016-03-13 14:39:19.980,Idle,0.0,0.0,0
2344,9,2016-03-13 14:39:20.976,Idle,0.0,0.0,0
2345,9,2016-03-13 14:39:21.979,Idle,0.0,0.0,0
2346,9,2016-03-13 14:39:22.964,Idle,0.0,0.0,0
2347,9,2016-03-13 14:39:23.977,Idle,0.0,0.0,0
2348,9,2016-03-13 14:39:25.004,Idle,0.0,0.0,0
2349,9,2016-03-13 14:39:26.001,Idle,0.0,0.0,0
2350,9,2016-03-13 14:39:27.000,Idle,0.0,0.0,0
2351,9,2016-03-13 14:39:28.018,Idle,0.0,0.0,0
2352,9,2016-03-13 14:39:29.033,Idle,0.0,0.0,0
2353,9,2016-03-13 14:39:30.049,Idle,0.0,0.0,0
2354,9,2016-03-13 14:39:31.024,Idle,0.0,0.0,0
2355,9,2016-03-13 14:39:32.048,Idle,0.0,0.0,0
2356,9,2016-03-13 14:39:33.064,Idle,0.0,0.0,0
2357,9,2016-03-13 14:39:34.083,Idle,0.0,0.0,0
2358,9,2016-03-13 14:39:35.079,Idle,0.0,0.0,0
2359,9,2016-03-13 14:39:36.083,Idle,0.0,0.0,0
2360,9,2016-03-13 14:39:37.104,Idle,0.0,0.0,0
2361,9,2016-03-13 14:39:38.117,Idle,0.0,0.0,0
2362,9,2016-03-13 14:39:39.100,Idle,0.0,0.0,0
2363,9,2016-03-13 14:39:40.135,Idle,0.0,0.0,0
2364,9,2016-03-13 14:39:41.124,Idle,0.0,0.0,0
2365,9,2016-03-13 14:39:42.159,Idle,0.0,0.0,0
2366,9,2016-03-13 14:39:43.164,Idle,0.0,0.0,0
2367,9,2016-03-13 14:39:44.143,Idle,0.0,0.0,0
2368,9,2016-03-13 14:39:45.150,Idle,0.0,0.0,0
2369,9,2016-03-13 14:39:46.152,Idle,0.0,0.0,0
2370,9,2016-03-13 14:39:47.174,Idle,0.0,0.0,0
2371,9,2016-03-13 14:39:48.181,Idle,0.0,0.0,0
2372,9,2016-03-13 14:39:49.175,Idle,0.0,0.0,0
2373,9,2016-03-13 14:39:50.205,Idle,0.0,0.0,0
2374,9,2016-03-13 14:39:51.207,Idle,0.0,0.0,0
2375,9,2016-03-13 14:39:52.214,Idle,0.0,0.0,0
2376,9,2016-03-13 14:39:53.216,Idle,0.0,0.0,0
2377,9,2016-03-13 14:39:54.228,Idle,0.0,0.0,0
2378,9,2016-03-13 14:39:55.251,Idle,0.0,0.0,0
2379,9,2016-03-13 14:39:56.251,Idle,0.0,0.0,0
2380,9,2016-03-13 14:39:57.251,Idle,0.0,0.0,0
2381,9,2016-03-13 14:39:58.289,Idle,0.0,0.0,0
2382,9,2016-03-13 14:39:59.277,Idle,0.0,0.0,0
2383,9,2016-03-13 14:40:00.301,Idle,0.0,0.0,0
2384,9,2016-03-13 14:40:01.274,Idle,0.0,0.0,0
2385,9,2016-03-13 14:40:02.302,Idle,0.0,0.0,0
2386,9,2016-03-13 14:40:03.299,Idle,0.0,0.0,0
2387,9,2016-03-13 14:40:04.301,Idle,0.0,0.0,0
2388,9,2016-03-13 14:40:05.324,Idle,0.0,0.0,0
2389,9,2016-03-13 14:40:06.327,Idle,0.0,0.0,0
2390,9,2016-03-13 14:40:07.325,Idle,0.0,0.0,0
2391,9,2016-03-13 14:40:08.350,Idle,0.0,0.0,0
2392,9,2016-03-13 14:40:09.353,Idle,0.0,0.0,0
2393,9,2016-03-13 14:40:10.375,Idle,0.0,0.0,0
2394,9,2016-03-13 14:40:11.349,Idle,0.0,0.0,0
2395,9,2016-03-13 14:40:12.374,Idle,0.0,0.0,0
2396,9,2016-03-13 14:40:13.399,Idle,0.0,0.0,0
2397,9,2016-03-13 14:40:14.403,Idle,0.0,0.0,0
2398,9,2016-03-13 14:40:15.399,Idle,0.0,0.0,0
2399,9,2016-03-13 14:40:16.402,Idle,0.0,0.0,0
2400,9,2016-03-13 14:40:17.432,Idle,0.0,0.0,0
2401,9,2016-03-13 14:40:18.429,Idle,0.0,0.0,0
2402,9,2016-03-13 14:40:19.426,Idle,0.0,0.0,0
2403,9,2016-03-13 14:40:20.453,Idle,0.0,0.0,0
2404,9,2016-03-13 14:40:21.457,Idle,0.0,0.0,0
2405,9,2016-03-13 14:40:22.449,Idle,0.0,0.0,0
2406,9,2016-03-13 14:40:23.476,Idle,0.0,0.0,0
2407,9,2016-03-13 14:40:24.452,Idle,0.0,0.0,0
2408,9,2016-03-13 14:40:25.474,Idle,0.0,0.0,0
2409,9,2016-03-13 14:40:26.473,Idle,0.0,0.0,0
2410,9,2016-03-13 14:40:27.508,Idle,0.0,0.0,0
2411,9,2016-03-13 14:40:28.513,Idle,0.0,0.0,0
2412,9,2016-03-13 14:40:29.501,Idle,0.0,0.0,0
2413,9,2016-03-13 14:40:30.526,Idle,0.0,0.0,0
2414,9,2016-03-13 14:40:31.526,Idle,0.0,0.0,0
2415,9,2016-03-13 14:40:32.539,Idle,0.0,0.0,0
2416,9,2016-03-13 14:40:33.554,Idle,0.0,0.0,0
2417,9,2016-03-13 14:40:34.550,Idle,0.0,0.0,0
2418,9,2016-03-13 14:40:35.577,Idle,0.0,0.0,0
2419,9,2016-03-13 14:40:36.556,Idle,0.0,0.0,0
2420,9,2016-03-13 14:40:37.574,Idle,0.0,0.0,0
2421,9,2016-03-13 14:40:38.602,Idle,0.0,0.0,0
2422,9,2016-03-13 14:40:39.599,Idle,0.0,0.0,0
2423,9,2016-03-13 14:40:40.604,Idle,0.0,0.0,0
2424,9,2016-03-13 14:40:41.599,Idle,0.0,0.0,0
2425,9,2016-03-13 14:40:42.615,Idle,0.0,0.0,0
2426,9,2016-03-13 14:40:43.626,Idle,0.0,0.0,0
2427,9,2016-03-13 14:40:44.628,Idle,0.0,0.0,0
2428,9,2016-03-13 14:40:45.651,Idle,0.0,0.0,0
2429,9,2016-03-13 14:40:46.648,Idle,0.0,0.0,0
2430,9,2016-03-13 14:40:47.659,Idle,0.0,0.0,0
2431,9,2016-03-13 14:40:48.674,Idle,0.0,0.0,0
2432,9,2016-03-13 14:40:49.674,Idle,0.0,0.0,0
2433,9,2016-03-13 14:40:50.676,Idle,0.0,0.0,0
2434,9,2016-03-13 14:40:51.675,Idle,0.0,0.0,0
2435,9,2016-03-13 14:40:52.703,Idle,0.0,0.0,0
2436,9,2016-03-13 14:40:53.705,Idle,0.0,0.0,0
2437,9,2016-03-13 14:40:54.698,Idle,0.0,0.0,0
2438,9,2016-03-13 14:40:55.728,Idle,0.0,0.0,0
2439,9,2016-03-13 14:40:56.726,Idle,0.0,0.0,0
2440,9,2016-03-13 14:40:57.753,Idle,0.0,0.0,0
2441,9,2016-03-13 14:40:58.750,Idle,0.0,0.0,0
2442,9,2016-03-13 14:40:59.748,Idle,0.0,0.0,0
2443,9,2016-03-13 14:41:00.776,Idle,0.0,0.0,0
2444,9,2016-03-13 14:41:01.775,Idle,0.0,0.0,0
2445,9,2016-03-13 14:41:02.775,Idle,0.0,0.0,0
2446,9,2016-03-13 14:41:03.809,Idle,0.0,0.0,0
2447,9,2016-03-13 14:41:04.775,Idle,0.0,0.0,0
2448,9,2016-03-13 14:41:05.825,Idle,0.0,0.0,0
2449,9,2016-03-13 14:41:06.808,Idle,0.0,0.0,0
2450,9,2016-03-13 14:41:07.824,Idle,0.0,0.0,0
2451,9,2016-03-13 14:41:08.823,Idle,0.0,0.0,0
2452,9,2016-03-13 14:41:09.827,Idle,0.0,0.0,0
2453,9,2016-03-13 14:41:10.848,Idle,0.0,0.0,0
2454,9,2016-03-13 14:41:11.849,Idle,0.0,0.0,0
2455,9,2016-03-13 14:41:12.854,Idle,0.0,0.0,0
2456,9,2016-03-13 14:41:13.874,Idle,0.0,0.0,0
2457,9,2016-03-13 14:41:14.877,Idle,0.0,0.0,0
2458,9,2016-03-13 14:41:15.904,Idle,0.0,0.0,0
2459,9,2016-03-13 14:41:16.886,Idle,0.0,0.0,0
2460,9,2016-03-13 14:41:17.901,Idle,0.0,0.0,0
2461,9,2016-03-13 14:41:18.928,Idle,0.0,0.0,0
2462,9,2016-03-13 14:41:19.924,Idle,0.0,0.0,0
2463,9,2016-03-13 14:41:20.924,Idle,0.0,0.0,0
2464,9,2016-03-13 14:41:21.959,Idle,0.0,0.0,0
2465,9,2016-03-13 14:41:22.926,Idle,0.0,0.0,0
2466,9,2016-03-13 14:41:23.949,Idle,0.0,0.0,0
2467,9,2016-03-13 14:41:24.951,Idle,0.0,0.0,0
2468,9,2016-03-13 14:41:25.953,Idle,0.0,0.0,0
2469,9,2016-03-13 14:41:26.991,Idle,0.0,0.0,0
2470,9,2016-03-13 14:41:27.978,Idle,0.0,0.0,0
2471,9,2016-03-13 14:41:29.001,Idle,0.0,0.0,0
2472,9,2016-03-13 14:41:29.977,Idle,0.0,0.0,0
2473,9,2016-03-13 14:41:31.001,Idle,0.0,0.0,0
2474,9,2016-03-13 14:41:32.012,Idle,0.0,0.0,0
2475,9,2016-03-13 14:41:33.030,Idle,0.0,0.0,0
2476,9,2016-03-13 14:41:34.025,Idle,0.0,0.0,0
2477,9,2016-03-13 14:41:35.024,Idle,0.0,0.0,0
2478,9,2016-03-13 14:41:36.052,Idle,0.0,0.0,0
2479,9,2016-03-13 14:41:37.064,Idle,0.0,0.0,0
2480,9,2016-03-13 14:41:38.093,Idle,0.0,0.0,0
2481,9,2016-03-13 14:41:39.085,Idle,0.0,0.0,0
2482,9,2016-03-13 14:41:40.078,Idle,0.0,0.0,0
2483,9,2016-03-13 14:41:41.104,Idle,0.0,0.0,0
2484,9,2016-03-13 14:41:42.123,Idle,0.0,0.0,0
2485,9,2016-03-13 14:41:43.103,Idle,0.0,0.0,0
2486,9,2016-03-13 14:41:44.127,Idle,0.0,0.0,0
2487,9,2016-03-13 14:41:45.124,Idle,0.0,0.0,0
2488,9,2016-03-13 14:41:46.153,Idle,0.0,0.0,0
2489,9,2016-03-13 14:41:47.143,Idle,0.0,0.0,0
2490,9,2016-03-13 14:41:48.128,Idle,0.0,0.0,0
2491,9,2016-03-13 14:41:49.151,Idle,0.0,0.0,0
2492,9,2016-03-13 14:41:50.151,Idle,0.0,0.0,0
2493,9,2016-03-13 14:41:51.173,Idle,0.0,0.0,0
